Kategori Lowongan,Pekerjaan Lowongan,Title,Posisi,Gaji,Gaji Min,Gaji Max,Kualifikasi,Tahun Pengalaman,Umur,Pendidikan,Skill,Link
Dokter,Dokter,Dokter Spesialis Bedah Plastik,Dokter Spesialis Bedah Plastik,Rp 20.000.000 – Rp 22.500.000 per month,20000000,22500000,"Serre Beauty Clinic, pelopor perawatan anti-aging di Indonesia mengundang Anda untuk menjadi bagian dari tim profesional kami.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83953141
Lainnya,Lainnya,Perawat Aesthetic,Perawat Aesthetic,Tidak dicantumkan,N/A,N/A,.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83907079
Sales,Sales,RETAIL OPERATION SPECIALIST,RETAIL OPERATION SPECIALIST,Rp 5.500.000 – Rp 8.000.000 per month,5500000,8000000,"Supervise & manage daily in store : operations, sales, staff, inventory & stock, appearance, mall relations, contractor relations.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83737724
Sales,Sales,Sales Executive,Sales Executive,Tidak dicantumkan,N/A,N/A,Sales executives are professionals who are tasked with selling a company's products or services to customers.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83935009
Sales,Sales,Sales Executive,Sales Executive,Tidak dicantumkan,N/A,N/A,"Yamaha Nusa Dua Indah Motor membuka kesempatan bagi Anda untuk bergabung sebagai Sales Executive. Dalam peran ini, Anda akan menjadi bagian penting...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/82230072
Sales,Sales,Indoor Sales Representative,Indoor Sales Representative,Tidak dicantumkan,N/A,N/A,"Melayani pengunjung booth dengan ramah, menceritakan kisah Treelogy dan manfaat produk regeneratif serta organik kami. • Menjawab pertanyaan pelang...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/80610096
Lainnya,Lainnya,Manager R&D Formulasi,Manager R&D Formulasi,Tidak dicantumkan,N/A,N/A,"Deskripsi Pekerjaan:Melaksanakan kegiatan pengembangan produk baru mulai dari tahap feasibility study, studi preformulasi, pemilihan source bahan...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/82827585
Lainnya,Lainnya,Supervisor R&D Analytical Development,Supervisor R&D Analytical Development,Tidak dicantumkan,N/A,N/A,"Deskripsi Pekerjaan : Melakukan pengembangan metode analisa penetapan kadar zat aktif, pengawet dan impurity dari suatu sediaan produk jadi baik...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/82836111
Customer Service,Customer Service,Shop supervisor,Shop supervisor,Rp 4.000.000 – Rp 6.000.000 per month,4000000,6000000,Responsible for managing the store and its shift team and ensure that the store provides the highest level of customer service possible.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84171759
Sales,Sales,B2b Sales,B2b Sales,Tidak dicantumkan,N/A,N/A,Menikmati Distribusi is a rapidly growing company specializing in distributing high-quality surf brands across Indonesia. We focus on building stro...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/80718507
